LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
D,20,1,R,0.38042,0.31551,15.47985,0.41512,0.12479,0.00035,0.34331,0.03319,0.04304,0.01972,0.01232,0.13735,0.13735,1.09365,0.89567,0.18942,0.12628,0.15825,0.05205,0.03765,0.27255
D,21,1,R,0.26446,0.21933,10.76109,0.28858,0.08675,0.00024,0.23866,0.02308,0.02992,0.01371,0.00857,0.09548,0.09548,0.76027,0.62264,0.13168,0.08779,0.11001,0.03618,0.02617,0.18947
D,22,1,R,0.19322,0.15347,9.63951,0.11704,0.07827,0.00014,0.21582,0.01776,0.01754,0.00670,0.00419,0.05584,0.05584,0.50351,0.43123,0.09734,0.06490,0.07261,0.02646,0.01960,0.16689
D,23,1,R,0.12973,0.10304,6.47224,0.07858,0.05255,0.00010,0.14491,0.01193,0.01178,0.00450,0.00281,0.03749,0.03749,0.33807,0.28954,0.06536,0.04357,0.04875,0.01777,0.01316,0.11205
D,0,2,R,0.08143,0.06467,4.06237,0.04932,0.03298,0.00006,0.09095,0.00748,0.00739,0.00282,0.00176,0.02353,0.02353,0.21219,0.18173,0.04102,0.02735,0.03060,0.01115,0.00826,0.07033
D,1,2,R,0.06487,0.05152,3.23612,0.03929,0.02628,0.00005,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16903,0.14477,0.03268,0.02179,0.02437,0.00888,0.00658,0.05603
D,2,2,R,0.04830,0.03837,2.40988,0.02926,0.01957,0.00004,0.05396,0.00444,0.00438,0.00167,0.00105,0.01396,0.01396,0.12588,0.10781,0.02434,0.01622,0.01815,0.00661,0.00490,0.04172
D,3,2,R,0.08143,0.06467,4.06237,0.04932,0.03298,0.00006,0.09095,0.00748,0.00739,0.00282,0.00176,0.02353,0.02353,0.21219,0.18173,0.04102,0.02735,0.03060,0.01115,0.00826,0.07033
D,4,2,R,0.16227,0.13005,7.79128,0.11436,0.06318,0.00013,0.17416,0.01476,0.01547,0.00619,0.00387,0.04928,0.04928,0.43177,0.36622,0.08156,0.05437,0.06231,0.02222,0.01638,0.13529
D,5,2,R,0.62742,0.51767,26.23693,0.64738,0.21173,0.00056,0.58269,0.05511,0.06927,0.03120,0.01950,0.22100,0.22100,1.78310,1.46781,0.31286,0.20857,0.25792,0.08585,0.06229,0.46083
D,6,2,R,1.19076,0.98758,48.45366,1.29937,0.39061,0.00109,1.07459,0.10390,0.13472,0.06172,0.03857,0.42992,0.42992,3.42323,2.80354,0.59291,0.39527,0.49535,0.16292,0.11785,0.85312
D,7,2,R,1.34066,1.11191,54.55353,1.46295,0.43979,0.00122,1.20987,0.11698,0.15168,0.06948,0.04343,0.48405,0.48405,3.85419,3.15648,0.66755,0.44503,0.55771,0.18343,0.13269,0.96052
D,8,2,R,1.36929,1.16162,52.19506,1.95111,0.41079,0.00136,1.15120,0.11981,0.16073,0.07552,0.04720,0.51099,0.51099,4.03186,3.23810,0.68725,0.45817,0.63633,0.19061,0.13423,0.91591
D,9,2,R,1.30267,1.17064,40.75912,3.00987,0.29388,0.00157,0.88182,0.11481,0.16759,0.08332,0.05208,0.52805,0.52805,4.07648,3.11644,0.66756,0.44504,0.77380,0.18956,0.12443,0.70691
D,10,2,R,1.19626,1.10138,33.85289,3.22787,0.23091,0.00156,0.72400,0.10576,0.15980,0.08113,0.05071,0.50178,0.50178,3.84031,2.87631,0.61856,0.41238,0.77831,0.17739,0.11295,0.58306
D,11,2,R,1.00974,0.83745,41.08779,1.10184,0.33123,0.00092,0.91123,0.08811,0.11424,0.05233,0.03271,0.36457,0.36457,2.90284,2.37735,0.50277,0.33518,0.42005,0.13815,0.09994,0.72343
D,12,2,R,0.96024,0.79640,39.07368,1.04783,0.31499,0.00088,0.86656,0.08379,0.10864,0.04977,0.03111,0.34670,0.34670,2.76054,2.26081,0.47813,0.31875,0.39946,0.13138,0.09504,0.68797
D,13,2,R,0.97580,0.80930,39.70669,1.06480,0.32010,0.00089,0.88060,0.08515,0.11040,0.05057,0.03161,0.35231,0.35231,2.80526,2.29744,0.48587,0.32392,0.40593,0.13351,0.09658,0.69911
D,14,2,R,1.02530,0.85036,41.72079,1.11881,0.33633,0.00094,0.92527,0.08947,0.11600,0.05314,0.03321,0.37018,0.37018,2.94756,2.41397,0.51052,0.34035,0.42652,0.14028,0.10148,0.73458
D,15,2,R,0.99755,0.83685,39.30234,1.25578,0.31318,0.00095,0.86931,0.08716,0.11499,0.05337,0.03335,0.36625,0.36625,2.90271,2.35386,0.49870,0.33247,0.43940,0.13768,0.09826,0.69086
D,16,2,R,0.91952,0.78006,35.05070,1.31023,0.27586,0.00091,0.77307,0.08046,0.10794,0.05071,0.03169,0.34315,0.34315,2.70752,2.17449,0.46151,0.30767,0.42732,0.12800,0.09014,0.61506
D,17,2,R,0.84939,0.78202,24.03681,2.29191,0.16395,0.00111,0.51407,0.07509,0.11347,0.05761,0.03600,0.35628,0.35628,2.72676,2.04229,0.43920,0.29280,0.55263,0.12595,0.08020,0.41399
D,18,2,R,0.81530,0.75063,23.07198,2.19991,0.15737,0.00106,0.49344,0.07208,0.10891,0.05529,0.03456,0.34198,0.34198,2.61731,1.96031,0.42157,0.28105,0.53045,0.12090,0.07698,0.39737
D,19,2,R,0.59538,0.49379,24.22683,0.64968,0.19531,0.00054,0.53730,0.05195,0.06736,0.03086,0.01929,0.21496,0.21496,1.71162,1.40177,0.29645,0.19764,0.24768,0.08146,0.05893,0.42656
D,20,2,R,0.41436,0.34366,16.86095,0.45216,0.13593,0.00038,0.37394,0.03616,0.04688,0.02148,0.01342,0.14961,0.14961,1.19122,0.97558,0.20632,0.13755,0.17237,0.05669,0.04101,0.29687
D,21,2,R,0.29804,0.24667,12.26149,0.31815,0.09889,0.00027,0.27209,0.02607,0.03339,0.01520,0.00950,0.10656,0.10656,0.85289,0.69992,0.14849,0.09899,0.12340,0.04078,0.02953,0.21567
D,22,2,R,0.23081,0.18984,9.80842,0.22989,0.07920,0.00020,0.21801,0.02035,0.02510,0.01119,0.00699,0.08007,0.08007,0.65137,0.53788,0.11519,0.07680,0.09420,0.03158,0.02295,0.17203
D,23,2,R,0.18001,0.14586,8.22571,0.14889,0.06659,0.00015,0.18346,0.01616,0.01818,0.00765,0.00478,0.05794,0.05794,0.49118,0.41183,0.09021,0.06014,0.07095,0.02464,0.01806,0.14339
D,0,3,R,0.15457,0.12277,7.71161,0.09363,0.06261,0.00012,0.17266,0.01421,0.01403,0.00536,0.00335,0.04467,0.04467,0.40281,0.34499,0.07787,0.05192,0.05808,0.02117,0.01568,0.13351
D,1,3,R,0.10351,0.08221,5.16402,0.06270,0.04193,0.00008,0.11562,0.00951,0.00940,0.00359,0.00224,0.02991,0.02991,0.26974,0.23102,0.05215,0.03477,0.03890,0.01417,0.01050,0.08940
D,2,3,R,0.07729,0.06139,3.85580,0.04681,0.03131,0.00006,0.08633,0.00710,0.00702,0.00268,0.00167,0.02234,0.02234,0.20140,0.17249,0.03894,0.02596,0.02904,0.01058,0.00784,0.06676
D,3,3,R,0.06487,0.05152,3.23612,0.03929,0.02628,0.00005,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16903,0.14477,0.03268,0.02179,0.02437,0.00888,0.00658,0.05603
D,4,3,R,0.09154,0.07336,4.39508,0.06451,0.03564,0.00007,0.09824,0.00833,0.00873,0.00349,0.00218,0.02780,0.02780,0.24356,0.20659,0.04601,0.03067,0.03515,0.01253,0.00924,0.07631
D,5,3,R,0.19739,0.16286,8.25431,0.20367,0.06661,0.00018,0.18332,0.01734,0.02179,0.00982,0.00614,0.06953,0.06953,0.56097,0.46178,0.09843,0.06562,0.08114,0.02701,0.01960,0.14498
D,6,3,R,0.25173,0.20878,10.24317,0.27469,0.08258,0.00023,0.22717,0.02197,0.02848,0.01305,0.00815,0.09089,0.09089,0.72368,0.59267,0.12534,0.08356,0.10472,0.03444,0.02491,0.18035
D,7,3,R,0.29133,0.24162,11.85446,0.31790,0.09557,0.00027,0.26290,0.02542,0.03296,0.01510,0.00944,0.10518,0.10518,0.83751,0.68590,0.14506,0.09671,0.12119,0.03986,0.02883,0.20872
D,8,3,R,0.42835,0.36338,16.32796,0.61036,0.12851,0.00043,0.36013,0.03748,0.05028,0.02362,0.01476,0.15985,0.15985,1.26127,1.01296,0.21499,0.14333,0.19906,0.05963,0.04199,0.28652
D,9,3,R,0.87773,0.78877,27.46312,2.02802,0.19802,0.00106,0.59416,0.07736,0.11292,0.05614,0.03509,0.35580,0.35580,2.74669,2.09983,0.44980,0.29987,0.52138,0.12773,0.08384,0.47631
D,10,3,R,1.11029,1.02222,31.41985,2.99588,0.21431,0.00144,0.67197,0.09816,0.14832,0.07530,0.04706,0.46571,0.46571,3.56430,2.66959,0.57411,0.38274,0.72237,0.16464,0.10484,0.54115
D,11,3,R,1.03237,0.85622,42.00852,1.12653,0.33865,0.00094,0.93165,0.09008,0.11680,0.05351,0.03344,0.37274,0.37274,2.96789,2.43062,0.51404,0.34269,0.42946,0.14125,0.10218,0.73964
D,12,3,R,1.01964,0.84566,41.49061,1.11264,0.33448,0.00093,0.92017,0.08897,0.11536,0.05285,0.03303,0.36814,0.36814,2.93130,2.40066,0.50770,0.33847,0.42417,0.13951,0.10092,0.73052
D,13,3,R,1.11156,0.92190,45.23109,1.21295,0.36463,0.00101,1.00312,0.09699,0.12576,0.05761,0.03601,0.40133,0.40133,3.19556,2.61708,0.55347,0.36898,0.46241,0.15208,0.11001,0.79638
D,14,3,R,1.11156,0.92190,45.23109,1.21295,0.36463,0.00101,1.00312,0.09699,0.12576,0.05761,0.03601,0.40133,0.40133,3.19556,2.61708,0.55347,0.36898,0.46241,0.15208,0.11001,0.79638
D,15,3,R,0.95777,0.80347,37.73472,1.20569,0.30069,0.00091,0.83463,0.08369,0.11040,0.05124,0.03202,0.35164,0.35164,2.78693,2.25997,0.47881,0.31921,0.42187,0.13219,0.09434,0.66331
D,16,3,R,0.89525,0.75947,34.12545,1.27564,0.26858,0.00089,0.75266,0.07833,0.10509,0.04937,0.03086,0.33409,0.33409,2.63605,2.11709,0.44933,0.29955,0.41604,0.12462,0.08776,0.59883
D,17,3,R,0.85977,0.79157,24.33045,2.31991,0.16596,0.00112,0.52035,0.07601,0.11485,0.05831,0.03644,0.36063,0.36063,2.76008,2.06724,0.44457,0.29638,0.55938,0.12749,0.08118,0.41905
D,18,3,R,0.83308,0.76700,23.57537,2.24791,0.16081,0.00108,0.50420,0.07365,0.11129,0.05650,0.03531,0.34944,0.34944,2.67442,2.00308,0.43077,0.28718,0.54202,0.12354,0.07866,0.40604
D,19,3,R,0.63498,0.52663,25.83812,0.69289,0.20830,0.00058,0.57303,0.05541,0.07184,0.03291,0.02057,0.22926,0.22926,1.82545,1.49500,0.31617,0.21078,0.26415,0.08688,0.06285,0.45493
D,20,3,R,0.47659,0.39527,19.39298,0.52006,0.15634,0.00043,0.43009,0.04159,0.05392,0.02470,0.01544,0.17207,0.17207,1.37011,1.12208,0.23730,0.15820,0.19826,0.06521,0.04717,0.34145
D,21,3,R,0.31781,0.26304,13.07504,0.33926,0.10545,0.00029,0.29014,0.02780,0.03561,0.01621,0.01013,0.11363,0.11363,0.90948,0.74636,0.15834,0.10556,0.13158,0.04348,0.03149,0.22998
D,22,3,R,0.27726,0.22804,11.78207,0.27614,0.09514,0.00024,0.26187,0.02445,0.03015,0.01344,0.00840,0.09618,0.09618,0.78244,0.64611,0.13837,0.09225,0.11315,0.03794,0.02757,0.20665
D,23,3,R,0.20932,0.16961,9.56478,0.17313,0.07744,0.00017,0.21333,0.01880,0.02113,0.00890,0.00556,0.06737,0.06737,0.57114,0.47887,0.10489,0.06993,0.08250,0.02865,0.02100,0.16674
D,0,7,R,0.18356,0.14579,9.15753,0.11118,0.07435,0.00014,0.20503,0.01687,0.01666,0.00636,0.00398,0.05305,0.05305,0.47833,0.40967,0.09248,0.06165,0.06897,0.02514,0.01862,0.15854
D,1,7,R,0.12559,0.09975,6.26568,0.07607,0.05087,0.00009,0.14028,0.01154,0.01140,0.00435,0.00272,0.03630,0.03630,0.32728,0.28030,0.06327,0.04218,0.04719,0.01720,0.01274,0.10848
D,2,7,R,0.08695,0.06906,4.33778,0.05267,0.03522,0.00006,0.09712,0.00799,0.00789,0.00301,0.00188,0.02513,0.02513,0.22658,0.19405,0.04380,0.02920,0.03267,0.01191,0.00882,0.07510
D,3,7,R,0.06763,0.05371,3.37383,0.04096,0.02739,0.00005,0.07554,0.00622,0.00614,0.00234,0.00147,0.01954,0.01954,0.17623,0.15093,0.03407,0.02271,0.02541,0.00926,0.00686,0.05841
D,4,7,R,0.07767,0.06225,3.72916,0.05474,0.03024,0.00006,0.08336,0.00707,0.00740,0.00296,0.00185,0.02359,0.02359,0.20666,0.17529,0.03904,0.02602,0.02982,0.01063,0.00784,0.06475
D,5,7,R,0.13817,0.11400,5.77802,0.14257,0.04663,0.00012,0.12832,0.01214,0.01525,0.00687,0.00429,0.04867,0.04867,0.39268,0.32325,0.06890,0.04593,0.05680,0.01891,0.01372,0.10149
D,6,7,R,0.12869,0.10673,5.23668,0.14043,0.04222,0.00012,0.11614,0.01123,0.01456,0.00667,0.00417,0.04646,0.04646,0.36997,0.30300,0.06408,0.04272,0.05354,0.01761,0.01274,0.09220
D,7,7,R,0.13859,0.11494,5.63950,0.15123,0.04546,0.00013,0.12507,0.01209,0.01568,0.00718,0.00449,0.05004,0.05004,0.39843,0.32630,0.06901,0.04601,0.05765,0.01896,0.01372,0.09929
D,8,7,R,0.21779,0.18063,8.86207,0.23765,0.07144,0.00020,0.19654,0.01900,0.02464,0.01129,0.00705,0.07863,0.07863,0.62610,0.51276,0.10844,0.07229,0.09060,0.02980,0.02156,0.15603
D,9,7,R,0.49639,0.41169,20.19862,0.54166,0.16283,0.00045,0.44796,0.04331,0.05616,0.02573,0.01608,0.17922,0.17922,1.42703,1.16870,0.24716,0.16477,0.20650,0.06791,0.04913,0.35564
D,10,7,R,0.68633,0.63189,19.42241,1.85192,0.13248,0.00089,0.41538,0.06068,0.09168,0.04655,0.02909,0.28788,0.28788,2.20330,1.65023,0.35489,0.23659,0.44654,0.10177,0.06481,0.33452
D,11,7,R,0.72784,0.67011,20.59699,1.96392,0.14049,0.00095,0.44050,0.06435,0.09723,0.04936,0.03085,0.30529,0.30529,2.33655,1.75002,0.37635,0.25090,0.47354,0.10793,0.06872,0.35475
D,12,7,R,0.75897,0.69877,21.47792,2.04792,0.14650,0.00099,0.45934,0.06710,0.10139,0.05147,0.03217,0.31835,0.31835,2.43648,1.82487,0.39245,0.26163,0.49380,0.11255,0.07166,0.36992
D,13,7,R,0.79478,0.65917,32.34081,0.86727,0.26072,0.00072,0.71724,0.06935,0.08992,0.04119,0.02575,0.28696,0.28696,2.28487,1.87125,0.39574,0.26383,0.33063,0.10874,0.07866,0.56942
D,14,7,R,0.87398,0.72485,35.56338,0.95369,0.28670,0.00080,0.78871,0.07626,0.09888,0.04530,0.02831,0.31555,0.31555,2.51254,2.05770,0.43517,0.29012,0.36357,0.11958,0.08650,0.62616
D,15,7,R,0.76508,0.63454,31.13234,0.83487,0.25097,0.00070,0.69044,0.06676,0.08656,0.03965,0.02478,0.27623,0.27623,2.19949,1.80132,0.38095,0.25397,0.31827,0.10468,0.07572,0.54815
D,16,7,R,0.74528,0.61812,30.32670,0.81326,0.24448,0.00068,0.67258,0.06503,0.08432,0.03863,0.02414,0.26909,0.26909,2.14257,1.75471,0.37110,0.24740,0.31004,0.10197,0.07376,0.53396
D,17,7,R,0.72407,0.60053,29.46351,0.79011,0.23752,0.00066,0.65343,0.06318,0.08192,0.03753,0.02345,0.26143,0.26143,2.08159,1.70477,0.36053,0.24036,0.30121,0.09907,0.07166,0.51876
D,18,7,R,0.72407,0.60053,29.46351,0.79011,0.23752,0.00066,0.65343,0.06318,0.08192,0.03753,0.02345,0.26143,0.26143,2.08159,1.70477,0.36053,0.24036,0.30121,0.09907,0.07166,0.51876
D,19,7,R,0.57558,0.47737,23.42119,0.62808,0.18881,0.00052,0.51943,0.05022,0.06512,0.02983,0.01864,0.20781,0.20781,1.65470,1.35516,0.28660,0.19106,0.23944,0.07875,0.05697,0.41238
D,20,7,R,0.39739,0.32959,16.17040,0.43364,0.13036,0.00036,0.35862,0.03468,0.04496,0.02060,0.01287,0.14348,0.14348,1.14243,0.93562,0.19787,0.13191,0.16531,0.05437,0.03933,0.28471
D,21,7,R,0.25849,0.21394,10.63437,0.27593,0.08577,0.00023,0.23598,0.02261,0.02896,0.01318,0.00824,0.09242,0.09242,0.73971,0.60704,0.12878,0.08585,0.10702,0.03537,0.02561,0.18705
D,22,7,R,0.18718,0.15396,7.95439,0.18643,0.06423,0.00016,0.17680,0.01650,0.02036,0.00907,0.00567,0.06494,0.06494,0.52825,0.43621,0.09342,0.06228,0.07639,0.02561,0.01862,0.13951
D,23,7,R,0.12699,0.10289,5.80263,0.10503,0.04698,0.00010,0.12942,0.01140,0.01282,0.00540,0.00337,0.04087,0.04087,0.34649,0.29051,0.06364,0.04242,0.05005,0.01738,0.01274,0.10115
D,0,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,1,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,2,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,3,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,4,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,5,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,6,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,7,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,8,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,9,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,10,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,11,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,12,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,13,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,14,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,15,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,16,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,17,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,18,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,19,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,20,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,21,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,22,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,23,1,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,0,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,1,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,2,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,3,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,4,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,5,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,6,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,7,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,8,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,9,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,10,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,11,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,12,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,13,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,14,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,15,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,16,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,17,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,18,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
D,19,2,L,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
