LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
C,8,DayType.SUN,Dir.R,0.2484,0.20601,10.10764,0.27105,0.20018,0.00056,0.55071,0.05325,0.06043,0.02768,0.0173,0.01346,0.01346,0.10719000000000001,0.08778999999999999,0.16621,0.11080999999999999,0.13885999999999998,0.04567,0.0604,0.43721000000000004
C,9,DayType.SUN,Dir.R,0.41539,0.34451,16.90269,0.45327,0.33476,0.00093,0.92094,0.08905,0.10105,0.04629,0.02893,0.02251,0.02251,0.17926,0.14681,0.27795,0.1853,0.23221999999999998,0.07637000000000001,0.101,0.73114
C,10,DayType.SUN,Dir.R,0.59075,0.54389,16.71761,1.59402,0.28014,0.0018899999999999998,0.8783700000000001,0.12830999999999998,0.16968,0.08615,0.05384,0.0372,0.0372,0.28468000000000004,0.21322,0.4105,0.27366999999999997,0.51651,0.11772,0.13704000000000002,0.7073699999999999
C,11,DayType.SUN,Dir.R,0.67171,0.61843,19.00854,1.81246,0.31853000000000004,0.00215,0.99874,0.14589000000000002,0.19293,0.09795,0.061220000000000004,0.042289999999999994,0.042289999999999994,0.32369000000000003,0.24244000000000002,0.46676000000000006,0.31117,0.5873,0.13385999999999998,0.15582000000000001,0.8043100000000001
C,12,DayType.SUN,Dir.R,0.73078,0.67282,20.6803,1.97186,0.34655,0.00234,1.0865799999999999,0.15872,0.2099,0.10657,0.0666,0.04601,0.04601,0.35216,0.26376,0.50781,0.33854,0.63895,0.14562999999999998,0.16952,0.8750399999999999
C,13,DayType.SUN,Dir.R,0.73058,0.60592,29.728340000000003,0.7972199999999999,0.58877,0.00164,1.61974,0.15662,0.17772000000000002,0.08142,0.05089,0.0396,0.0396,0.31528,0.25821,0.48886,0.32591,0.40842,0.13433,0.17764000000000002,1.2859200000000002
C,14,DayType.SUN,Dir.R,0.78694,0.65267,32.02167,0.85872,0.6341899999999999,0.00176,1.74469,0.1687,0.19143,0.0877,0.054810000000000005,0.04265,0.04265,0.3396,0.27812,0.52657,0.35105,0.43993000000000004,0.14469,0.19134,1.3851200000000001
C,15,DayType.SUN,Dir.R,0.76607,0.63536,31.172290000000004,0.83594,0.61737,0.00172,1.6984099999999998,0.16422,0.18635,0.08537,0.053360000000000005,0.04152,0.04152,0.33059,0.27075,0.5126,0.34174,0.42826000000000003,0.14085,0.18627,1.34838
C,16,DayType.SUN,Dir.R,0.72014,0.59727,29.30365,0.78583,0.58036,0.00161,1.5966,0.15438,0.17518,0.08025,0.05016,0.03903,0.03903,0.31077,0.25451999999999997,0.48188000000000003,0.32125,0.40259,0.13241,0.1751,1.26755
C,17,DayType.SUN,Dir.R,0.76607,0.63536,31.172290000000004,0.83594,0.61737,0.00172,1.6984099999999998,0.16422,0.18635,0.08537,0.053360000000000005,0.04152,0.04152,0.33059,0.27075,0.5126,0.34174,0.42826000000000003,0.14085,0.18627,1.34838
C,18,DayType.SUN,Dir.R,0.7431,0.61631,30.23797,0.81088,0.59887,0.0016600000000000002,1.6475099999999998,0.1593,0.18077000000000001,0.08281000000000001,0.05176,0.04027,0.04027,0.32068,0.26263000000000003,0.49723999999999996,0.33149,0.41543,0.13663,0.18069000000000002,1.30796
C,19,DayType.SUN,Dir.R,0.66378,0.55053,27.01032,0.72433,0.53494,0.00149,1.47165,0.1423,0.16147,0.07397000000000001,0.04623,0.03598,0.03598,0.28645,0.2346,0.44416000000000005,0.29611,0.37108,0.12205,0.1614,1.16835
C,20,DayType.SUN,Dir.R,0.5844600000000001,0.48473999999999995,23.78267,0.63777,0.47102,0.00131,1.29579,0.12529,0.14218,0.06513,0.04071,0.03168,0.03168,0.25222,0.20656,0.39109,0.26073,0.32674000000000003,0.10745999999999999,0.14211,1.02873
C,21,DayType.SUN,Dir.R,0.50662,0.41931,20.84275,0.54081,0.41297,0.00112,1.13625,0.10889000000000001,0.12205,0.05554,0.03472,0.02719,0.02719,0.21763000000000002,0.1786,0.33919,0.22613000000000003,0.28188,0.09315,0.12333,0.9006700000000001
C,22,DayType.SUN,Dir.R,0.43623999999999996,0.3588,18.538,0.43449,0.36775,0.0009400000000000001,1.01226,0.0945,0.102,0.04546,0.02841,0.022719999999999997,0.022719999999999997,0.1848,0.1526,0.29258,0.19505,0.23925,0.08022,0.10658,0.79879
C,23,DayType.SUN,Dir.R,0.30072,0.24366,13.74119,0.24873,0.27331,0.00061,0.75293,0.06634,0.06529,0.02748,0.017169999999999998,0.014530000000000001,0.014530000000000001,0.12317,0.10327,0.20251,0.13501,0.15927,0.05532,0.0741,0.58849
C,0,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,3,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,4,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,5,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,6,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,7,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,8,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,9,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,10,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,11,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,12,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,14,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,15,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,16,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,17,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,18,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,19,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,20,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,21,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,22,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,23,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,3,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,4,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,5,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,6,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,7,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,8,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,9,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,10,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,11,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,12,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,14,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,15,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,16,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,17,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,18,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,19,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,20,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,21,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,22,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,23,DayType.FRI,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,3,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,4,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,5,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,6,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,7,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,8,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,9,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,10,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,11,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,12,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,14,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,15,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,16,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,17,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,18,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,19,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,20,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,21,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,22,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,23,DayType.SAT,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,3,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,4,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,5,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,6,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,7,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,8,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,9,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,10,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,11,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,12,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,14,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,15,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,16,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,17,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,18,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,19,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,20,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,21,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,22,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,23,DayType.SUN,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,0,DayType.MONtoTHU,Dir.R,0.06487000000000001,0.05152,3.23612,0.03929,0.02628,5e-05,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16902999999999999,0.14477,0.03268,0.02179,0.02437,0.008879999999999999,0.00658,0.056029999999999996
D,1,DayType.MONtoTHU,Dir.R,0.06487000000000001,0.05152,3.23612,0.03929,0.02628,5e-05,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16902999999999999,0.14477,0.03268,0.02179,0.02437,0.008879999999999999,0.00658,0.056029999999999996
D,2,DayType.MONtoTHU,Dir.R,0.0483,0.03837,2.40988,0.02926,0.01957,4e-05,0.05396,0.0044399999999999995,0.004379999999999999,0.0016699999999999998,0.00105,0.01396,0.01396,0.12588,0.10780999999999999,0.02434,0.01622,0.01815,0.0066099999999999996,0.0049,0.04172
D,3,DayType.MONtoTHU,Dir.R,0.06487000000000001,0.05152,3.23612,0.03929,0.02628,5e-05,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16902999999999999,0.14477,0.03268,0.02179,0.02437,0.008879999999999999,0.00658,0.056029999999999996
D,4,DayType.MONtoTHU,Dir.R,0.16706,0.14172,6.36791,0.23804,0.05012,0.00016999999999999999,0.14045,0.01462,0.01961,0.00921,0.00576,0.06234,0.06234,0.49188999999999994,0.39505,0.08385,0.0559,0.07762999999999999,0.02325,0.016380000000000002,0.11174
D,5,DayType.MONtoTHU,Dir.R,0.70744,0.64358,21.071360000000002,1.77252,0.14801,0.0008900000000000001,0.45338,0.06245,0.09277,0.04662,0.02914,0.29178000000000004,0.29178000000000004,2.24261,1.6967400000000001,0.36418,0.24279,0.44037,0.10393,0.06717999999999999,0.36424
D,6,DayType.MONtoTHU,Dir.R,1.3356,1.22966,37.7961,3.60385,0.25781,0.0017399999999999998,0.80834,0.11807999999999999,0.17842,0.09058,0.05661,0.5602199999999999,0.5602199999999999,4.28763,3.21135,0.69062,0.46041000000000004,0.86897,0.19805,0.12611,0.6509699999999999
D,7,DayType.MONtoTHU,Dir.R,1.49125,1.37297,42.20075,4.02384,0.28785,0.0019399999999999999,0.90254,0.13184,0.19921,0.10114,0.06321,0.62551,0.62551,4.7873,3.5855900000000003,0.7711,0.51407,0.9702299999999999,0.22113000000000002,0.14081,0.72683
D,8,DayType.MONtoTHU,Dir.R,1.5584200000000001,1.5794,43.0268,6.65613,0.25545,0.00251,0.90064,0.15569000000000002,0.46723000000000003,0.26479,0.16549,1.21187,1.21187,7.3436699999999995,4.63398,1.01209,0.67473,1.65315,0.30946,0.14417,0.68694
